"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"3 Nov 2025 20:45:04 UTC","25898541162","Order","202-5265328-5373102","2L-1HUL-VLQS","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","LEEDS","","LS16 9","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"3 Nov 2025 20:55:21 UTC","25898541162","Order","205-7899731-5433124","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","CRUMLIN","","NP11 5","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"3 Nov 2025 20:57:44 UTC","25898541162","Order","203-3982752-1295533","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","ABERYSTWYTH","","SY23 3","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"3 Nov 2025 21:02:44 UTC","25898541162","Order","026-8785823-0580347","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","SALFORD","","M50 2","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"3 Nov 2025 21:47:22 UTC","25898541162","Order","204-9301333-8061949","JZ-9FHT-ZZ4A","Triple Insulated Stainless Steel Water Bottle with Straw Lid - Flip Top Lid - Wide Mouth Cap (750 ML) Insulated Water Bottles, Keeps Hot and Cold - Gr","1","amazon.co.uk","Seller","Basingstoke","Hampshire","RG22 9","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","0","-0.03","0","6.79"
"3 Nov 2025 21:47:46 UTC","25898541162","Order","026-7178277-1341956","27-7B1L-36F0","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","WALTON-ON-THAMES","","KT12 3","MarketplaceFacilitator","8.32","1.67","0.55","0.11","0","0","-0.55","-0.11","-1.67","-1.50","-3.13","-0.09","0","3.60"
"3 Nov 2025 21:47:46 UTC","25898541162","Order","026-7178277-1341956","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","WALTON-ON-THAMES","","KT12 3","MarketplaceFacilitator","8.32","1.67","0.56","0.11","0","0","-0.56","-0.11","-1.67","-1.50","-3.13","-0.09","0","3.60"
"3 Nov 2025 21:50:29 UTC","25898541162","Order","204-7856833-4415555","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","OXFORD","","OX4 6","MarketplaceFacilitator","11.66","2.33","4.16","0.83","0","0","0","0","-3.16","-2.10","-9.03","-0.22","0","4.47"
"3 Nov 2025 22:08:17 UTC","25898541162","Order","205-7946970-8643528","Y3-D3LV-9H3P","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","BROMYARD","","HR7 4","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"3 Nov 2025 22:09:06 UTC","25898541162","Order","206-7349171-4730703","5S-TGE8-NH2C","1180ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","SLOUGH","","SL1 5","MarketplaceFacilitator","12.49","2.50","0.82","0.17","0","0","-0.82","-0.17","-2.50","-2.25","-3.15","-0.11","0","6.98"
"3 Nov 2025 22:45:28 UTC","25898541162","Order","206-4275644-5774749","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","WOTTON UNDER EDGE","Gloucestershire","GL12 7","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-4.66","-4.20","-4.87","-0.18","0","0.08"
"3 Nov 2025 22:45:28 UTC","25898541162","Order","206-4275644-5774749","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","WOTTON UNDER EDGE","Gloucestershire","GL12 7","","11.66","2.33","0","0","0","0","0","0","0","0","-4.87","-0.10","0","9.02"
"3 Nov 2025 22:45:53 UTC","25898541162","Adjustment","","96-9O21-5G6N","FBA Inventory Reimbursement - Damaged:Warehouse","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","3.51","3.51"
"3 Nov 2025 23:00:39 UTC","25898541162","Order","204-2666048-3672348","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","HIGH BURNSIDE","","PH22 1","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"4 Nov 2025 00:03:32 UTC","25898541162","Refund","205-7899731-5433124","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","CRUMLIN","","NP11 5","MarketplaceFacilitator","-11.66","-2.33","0","0","0","0","0","0","2.33","1.68","0","0.04","0","-9.94"
"4 Nov 2025 00:06:20 UTC","25898541162","Order","026-2774988-2874715","ZD-Q39Y-9D31","40-Piece Airtight Food Containers With Lids - Superior BPA-Free Food Storage Containers Set - 100% Leak Proof Takeaway Containers, Reusable Meal Prep","1","amazon.co.uk","Seller","BFPO 53","","BF1 2","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","0","0","0","0","14.99"
"4 Nov 2025 00:07:02 UTC","25898541162","Order","203-4284484-8435539","PP-X7VE-BBF6","Triple Insulated Stainless Steel Water Bottle with Straw Lid - Flip Top Lid - Wide Mouth Cap (750 ML) Insulated Water Bottles, Keeps Hot and Cold - Gr","1","amazon.co.uk","Seller","HILLSBOROUGH","","BT26 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","0","0","0","0","8.32"
"4 Nov 2025 00:10:42 UTC","25898541162","Order","205-2192542-3205919","O2-3UWI-0UZH","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Seller","INVERURIE","","AB51 3","MarketplaceFacilitator","9.99","2.00","0","0","0","0","0","0","-2.00","0","0","0","0","9.99"
"4 Nov 2025 00:11:04 UTC","25898541162","Order","203-6403290-1524334","XY-T31A-PI7Q","Triple Insulated Stainless Steel Water Bottle with Straw Lid - Flip Top Lid - Wide Mouth Cap (750 ML) Insulated Water Bottles, Keeps Hot and Cold - Gr","1","amazon.co.uk","Seller","Derry","","BT48 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","0","0","0","0","8.32"
"4 Nov 2025 00:13:11 UTC","25898541162","Order","205-6225123-1379562","9C-YGZ8-QG4F","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Seller","LONDON","","NW1 9","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","0","-0.04","0","9.52"
"4 Nov 2025 00:25:56 UTC","25898541162","Order","206-6444277-8160326","21-RPSM-3COC","Triple Insulated Stainless Steel Water Bottle Set (2 Pack) - 500ml Insulated, Leakproof Travel Bottles Keep Hot & Cold - BPA-Free Reusable Flask","2","amazon.co.uk","Seller","Belfast","Antrim","BT11 9","MarketplaceFacilitator","18.32","3.66","0","0","0","0","0","0","-3.66","0","0","0","0","18.32"
"4 Nov 2025 01:38:47 UTC","25898541162","Transfer","","","To account ending with: 674","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-381.87","-381.87"
"4 Nov 2025 02:01:52 UTC","25898541162","Liquidations","39267304216552","X00250FMY5","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (2, White)","6","","","","","","","0.30","0.06","0","0","0","0","0","0","0","0","0","-2.22","0","-1.86"
"4 Nov 2025 02:01:52 UTC","25898541162","Liquidations","39267304216552","X00250OLS3","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (3, Green)","1","","","","","","","0.05","0.01","0","0","0","0","0","0","0","0","0","-0.37","0","-0.31"
"4 Nov 2025 02:01:52 UTC","25898541162","Liquidations","39267304216552","X00250M81Z","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (3, Black)","1","","","","","","","0.06","0.01","0","0","0","0","0","0","0","0","0","-0.37","0","-0.30"
"4 Nov 2025 02:01:52 UTC","25898541162","Liquidations","39267304216552","X00250MAWR","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (2, Red)","6","","","","","","","0.30","0.06","0","0","0","0","0","0","0","0","0","-2.22","0","-1.86"
"4 Nov 2025 02:01:52 UTC","25898541162","Liquidations","39267304216552","X00250FMY5","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (2, White)","5","","","","","","","0.25","0.05","0","0","0","0","0","0","0","0","0","-1.85","0","-1.55"
"4 Nov 2025 02:01:52 UTC","25898541162","Liquidations","39267304216552","X00250M81Z","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (3, Black)","1","","","","","","","0.06","0.01","0","0","0","0","0","0","0","0","0","-0.37","0","-0.30"
"4 Nov 2025 02:01:52 UTC","25898541162","Liquidations","39267304216552","X00250M81Z","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (3, Black)","1","","","","","","","0.06","0.01","0","0","0","0","0","0","0","0","0","-0.37","0","-0.30"
"4 Nov 2025 02:01:52 UTC","25898541162","Liquidations","39267304216552","X00250MAWR","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (2, Red)","4","","","","","","","0.20","0.04","0","0","0","0","0","0","0","0","0","-1.48","0","-1.24"
"4 Nov 2025 02:01:52 UTC","25898541162","Liquidations","39267304216552","X00250OLS3","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (3, Green)","1","","","","","","","0.05","0.01","0","0","0","0","0","0","0","0","0","-0.37","0","-0.31"
"4 Nov 2025 02:01:52 UTC","25898541162","Liquidations","39267304216552","X00250M81Z","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (3, Black)","2","","","","","","","0.12","0.02","0","0","0","0","0","0","0","0","0","-0.74","0","-0.60"
"4 Nov 2025 02:23:29 UTC","25898541162","Liquidations","39267309216552","X00250OH9L","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (2, Gray)","9","","","","","","","0.45","0.09","0","0","0","0","0","0","0","0","0","-3.33","0","-2.79"
"4 Nov 2025 02:23:29 UTC","25898541162","Liquidations","39267309216552","X00250FMY5","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (2, White)","1","","","","","","","0.05","0.01","0","0","0","0","0","0","0","0","0","-0.37","0","-0.31"
"4 Nov 2025 02:23:29 UTC","25898541162","Liquidations","39267309216552","X00250MAWR","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (2, Red)","2","","","","","","","0.10","0.02","0","0","0","0","0","0","0","0","0","-0.74","0","-0.62"
"4 Nov 2025 02:23:29 UTC","25898541162","Liquidations","39267309216552","X00250MAWR","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (2, Red)","1","","","","","","","0.05","0.01","0","0","0","0","0","0","0","0","0","-0.37","0","-0.31"
"4 Nov 2025 02:23:29 UTC","25898541162","Liquidations","39267309216552","X00250OH9L","Reusable Silicone Baking Mat | BPA-Free, Easy to Clean | Heat Resistant up to 480°F | Economical & Eco-Friendly Choice for Your Kitchen (2, Gray)","1","","","","","","","0.05","0.01","0","0","0","0","0","0","0","0","0","-0.37","0","-0.31"
"4 Nov 2025 13:46:49 UTC","25898541162","Order","206-3231640-1918756","Y3-D3LV-9H3P","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","GLASGOW","","G34 0","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"4 Nov 2025 13:58:35 UTC","25898541162","Order","202-9099452-0918756","I8-WXX0-VKQY","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","NEWHALL","Essex","CM17 9","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","-2.40","-4.15","-0.13","0","6.64"
"4 Nov 2025 16:06:36 UTC","25898541162","Order","206-3707130-8753151","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","STIRLING","Stirlingshire","FK8 3","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"4 Nov 2025 16:42:40 UTC","25898541162","Order","203-3165986-5824364","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","LONDON","","SE10 0","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"4 Nov 2025 16:42:40 UTC","25898541162","Order","203-3165986-5824364","WI-5UEK-15I9","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","LONDON","","SE10 0","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"4 Nov 2025 17:10:53 UTC","25898541162","Order","203-5312544-5500330","05-BSK6-Z806","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","ALTRINCHAM","Cheshire","WA15 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"4 Nov 2025 17:34:58 UTC","25898541162","Order","205-8893898-8946715","B4-H4KI-6H9G","Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls (5, Bla","1","amazon.co.uk","Amazon","WALTON ON THE NAZE","","CO14 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"4 Nov 2025 17:44:42 UTC","25898541162","Order","026-0453111-5797136","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","WELLS","","BA5 3","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-4.87","-0.10","0","6.69"
"4 Nov 2025 17:45:17 UTC","25898541162","Order","202-9014562-9290724","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Birmingham","West Midlands","B13 9","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"4 Nov 2025 18:02:50 UTC","25898541162","Order","203-9513300-7839544","Z5-OZND-PBV1","950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","LONDON","","SE10 0","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.15","-0.10","0","5.62"
"4 Nov 2025 18:13:40 UTC","25898541162","Order","204-9003859-1861904","06UKXZCJG01","GARUET Rotating Utensil Crock with Weighted Base for Stability - Stainless Steel Utensil Caddy with Removable Divider (Brushed Stainless Steel)","1","amazon.co.uk","Amazon","WALLSEND","Tyne And Wear","NE28 0","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.45","-0.11","0","5.31"
"4 Nov 2025 18:25:10 UTC","25898541162","Order","204-4268278-7114717","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","GUISBOROUGH","Cleveland","TS14 8","MarketplaceFacilitator","11.66","2.33","4.16","0.83","0","0","0","0","-3.16","-1.20","-9.03","-0.20","0","5.39"
"4 Nov 2025 18:41:51 UTC","25898541162","FBA Inventory Fee","EaNpLDLUdq","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-6.84","-6.84"
"4 Nov 2025 18:42:08 UTC","25898541162","FBA Inventory Fee","EaNpLDLUdq","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2.28","-2.28"
"4 Nov 2025 18:42:52 UTC","25898541162","FBA Inventory Fee","EaNpLDLUdq","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-4.49","-4.49"
"4 Nov 2025 18:43:42 UTC","25898541162","FBA Inventory Fee","EaNpLDLUdq","","FBA Disposal Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-24.52","-24.52"
"4 Nov 2025 19:06:28 UTC","25898541162","Order","205-5019631-0869149","A6-ZMN3-H540","GARUET Olive Oil Dispenser Bottle Set - 500 ml Glass Kitchen Bottle with 4 Pouring Spouts, Funnel & Labels, for Oil and Vinegar - Reusable Airtight Le","1","amazon.co.uk","Amazon","LONDON","","SE5 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.07","-0.09","0","3.66"
"4 Nov 2025 19:40:21 UTC","25898541162","Order","204-9906886-6213120","2L-1HUL-VLQS","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","LONDON","","N14 4","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.20","-3.15","-0.08","0","3.89"
"4 Nov 2025 19:44:17 UTC","25898541162","Order","026-3375915-7619508","06UK25ZTGPG","GARUET Cast Iron Skillets Nonstick - Pre Seasoned Frying Pan Cookware Pan for Cooking (Polished, 25 cm)","1","amazon.co.uk","Amazon","LIVERPOOL","","L22 7","MarketplaceFacilitator","18.32","3.67","0","0","0","0","0","0","-3.67","-3.30","-4.72","-0.16","0","10.14"
"4 Nov 2025 19:48:56 UTC","25898541162","Order","204-9470127-1777904","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","Newark-On-Trent","","NG24 4","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"4 Nov 2025 19:49:25 UTC","25898541162","Order","205-7825855-9563531","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","MOLD","Wales","CH7 5","MarketplaceFacilitator","12.49","2.50","1.38","0.28","0","0","0","0","-2.78","-2.25","-4.83","-0.15","0","6.64"
"4 Nov 2025 20:02:18 UTC","25898541162","Order","204-9513291-6657940","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","GLASGOW","","G64 1","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.25","-0.11","0","6.20"
"4 Nov 2025 20:06:51 UTC","25898541162","Order","202-4528935-0527507","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","SLOUGH","Berks","SL3 7","MarketplaceFacilitator","11.66","2.33","0.82","0.17","0","0","0","0","-2.50","-2.10","-5.69","-0.16","0","4.53"
