"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"10 Nov 2025 21:38:40 UTC","25874900892","Order","204-0128775-4838714","12LOFZYTJTZ14P","Expert Cocktail Shaker Home Bar Set - 14-Piece Stainless Steel Bar Tools Kit with Shaking Tins, Flat Bottle Opener, Double Jigger, Hawthorne Strainer,","1","amazon.co.uk","Amazon","LONDON","","SE1 3","","10.82","2.17","0","0","0","0","0","0","0","0","-3.13","-0.06","0","9.80"
"10 Nov 2025 21:42:16 UTC","25874900892","Order","202-9906143-4762746","12LOFCDSNHR","Premium Christmas Bauble Storage Box - 600D Oxford Polyester, Heavy-Duty Cardboard, Dual Zipper, 103cm, 2 Clear Vinyl Pockets, Dividers & Elastic Stra","1","amazon.co.uk","Amazon","SHREWSBURY","","SY3 8","MarketplaceFacilitator","11.66","2.33","0.27","0.05","0","0","-0.27","-0.05","-2.33","0","-4.72","-0.09","0","6.85"
"10 Nov 2025 21:53:51 UTC","25874900892","Order","204-6498814-0431518","12LOFCDSNHR","Premium Christmas Bauble Storage Box - 600D Oxford Polyester, Heavy-Duty Cardboard, Dual Zipper, 103cm, 2 Clear Vinyl Pockets, Dividers & Elastic Stra","1","amazon.co.uk","Amazon","THETFORD","","IP24 2","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-4.72","-0.09","0","6.85"
"10 Nov 2025 21:56:26 UTC","25874900892","Refund","205-4230014-9746739","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","MAIDSTONE","","ME15 8","MarketplaceFacilitator","-13.32","-2.66","0","0","0","0","0","0","2.66","0","0","0","0","-13.32"
"10 Nov 2025 21:59:59 UTC","25874900892","Order","206-9695936-8861957","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","2","amazon.co.uk","Amazon","OBAN","Argyll","PA37 1","MarketplaceFacilitator","24.98","5.00","0","0","0","0","0","0","-5.00","0","-9.74","-0.19","0","15.05"
"10 Nov 2025 22:01:09 UTC","25874900892","Order","205-1895203-2661968","0D-PO5Z-1LM3","FineDine Cocktail Shaker Set - 14-Piece Cocktail Making Set w/ 26 oz Stainless Steel Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","LIVERPOOL","","L7 8","MarketplaceFacilitator","10.82","2.16","0","0","0","0","0","0","-2.16","0","-3.13","-0.06","0","7.63"
"10 Nov 2025 22:02:06 UTC","25874900892","Order","205-0681181-4409964","12LOFWSJJBTZ","LOFERMA Whiskey Stones Gift Set for Men - Pack of 2, 300 ml Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tongs & Cocktail Cards in W","1","amazon.co.uk","Amazon","DERBY","","DE21 4","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","0","-4.87","-0.10","0","8.35"
"10 Nov 2025 22:03:02 UTC","25874900892","Order","206-0915444-9286705","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","London","London","NW19","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-4.72","-0.09","0","8.51"
"10 Nov 2025 22:09:24 UTC","25874900892","Order","203-5434600-9099544","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","PRENTON","","CH43 7","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 22:10:39 UTC","25874900892","Order","026-9522090-8465920","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","LONDON","","W4 3","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"10 Nov 2025 22:23:16 UTC","25874900892","Order","206-8965090-0021915","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","LONDON","","NW1 5","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 22:26:06 UTC","25874900892","Order","204-0030793-5103527","PL-1HWZ-F0G5","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","DARTFORD","DARTFORD","DA1 5","","8.32","1.67","0","0","0","0","0","0","0","-1.50","-3.14","0","0","5.35"
"10 Nov 2025 22:30:50 UTC","25874900892","Order","204-6663124-6285128","12UK3P1040CHB","3 Pcs Rectangular 1040ml Food Containers - Airtight, Leak-proof, Microwave and Dishwasher Safe - Great for Snacks, Sauces and Lunch Boxes (Teal Blue)","1","amazon.co.uk","Amazon","HEMEL HEMPSTEAD","","HP3 8","MarketplaceFacilitator","14.16","2.83","1.66","0.33","0","0","0","0","-3.16","0","-6.53","-0.13","0","9.16"
"10 Nov 2025 22:32:37 UTC","25874900892","Order","205-2408776-7665110","P8-TDZU-EMGF","FineDine Triple Insulated Stainless Steel Water Bottle (Set of 2) 500ml Insulated Water Bottles, 100% Leakproof Travel Bottle Keeps Hot and Cold - BPA","1","amazon.co.uk","Amazon","BROMLEY","Kent","BR1 2","MarketplaceFacilitator","9.98","2.00","0","0","0","0","0","0","-2.00","0","-3.13","-0.06","0","6.79"
"10 Nov 2025 22:39:21 UTC","25874900892","Order","205-2726270-3289109","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","HAMILTON","","ML3 7","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-4.72","-0.09","0","8.51"
"10 Nov 2025 23:06:24 UTC","25874900892","Order","203-5993224-4137938","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","MAUCHLINE","","KA5 6","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 23:06:46 UTC","25874900892","Order","205-2063354-3827514","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","Maesteg","Mid Glamorgan","CF34 9","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","0","-3.13","-0.06","0","5.13"
"10 Nov 2025 23:06:53 UTC","25874900892","Order","205-8593492-3581159","12LOFWSJJBTZ","LOFERMA Whiskey Stones Gift Set for Men - Pack of 2, 300 ml Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tongs & Cocktail Cards in W","1","amazon.co.uk","Amazon","Bedworth","Warks","CV12 8","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","0","-4.87","-0.10","0","8.35"
"10 Nov 2025 23:07:37 UTC","25874900892","Refund","203-8471922-6535566","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","STOKE-ON-TRENT","","ST6 6","MarketplaceFacilitator","-13.32","-2.66","0","0","0","0","0","0","2.66","1.92","0","0.05","0","-11.35"
"10 Nov 2025 23:20:51 UTC","25874900892","Order","204-6753178-8933139","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","LONDON","","N10 3","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 23:27:31 UTC","25874900892","Order","203-6418889-9505147","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","TEDDINGTON","","TW11 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","0","-3.13","-0.06","0","5.13"
"10 Nov 2025 23:32:30 UTC","25874900892","Order","204-9683742-5497961","12LOFHBPTZ05PG","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Green)","1","amazon.co.uk","Amazon","Wouldham Rochester","Kent","ME13","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.58","-0.07","0","8.01"
"10 Nov 2025 23:33:12 UTC","25874900892","Order","202-5489478-1685952","HJ-LRC5-N4KV","Triple Insulated Stainless Steel Water Bottle Set - 500ml Insulated, Leakproof Travel Bottles Keep Hot & Cold - BPA-Free Reusable Flask","1","amazon.co.uk","Amazon","Bicester","","OX26 4","MarketplaceFacilitator","10.80","2.16","0","0","0","0","0","0","-2.16","0","-3.06","-0.06","0","7.68"
"10 Nov 2025 23:34:37 UTC","25874900892","Order","203-5577184-9249968","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","NEWTOWNABBEY","","BT36 4","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","0","-3.13","-0.06","0","5.13"
"10 Nov 2025 23:37:28 UTC","25874900892","Order","205-4195960-2535529","01-TBPC-FU3R","40-Piece Airtight Food Containers With Lids - Superior BPA-Free Food Storage Containers Set - 100% Leak Proof Takeaway Containers, Reusable Meal Prep","1","amazon.co.uk","Amazon","Ringwood","","BH243","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","0","-5.16","-0.10","0","11.40"
"10 Nov 2025 23:42:16 UTC","25874900892","Order","202-2123855-7176336","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","ROCHDALE","Lancs","OL12 8","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.45","-0.07","0","8.14"
"10 Nov 2025 23:43:00 UTC","25874900892","Order","204-1311238-1910751","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","MARLOW","","SL7 2","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-4.72","-0.09","0","8.51"
"10 Nov 2025 23:54:44 UTC","25874900892","Order","206-0721335-7545121","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","Frizington","","CA26 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","0","-3.13","-0.06","0","5.13"
"11 Nov 2025 00:04:06 UTC","25874900892","Order","204-2417502-0489141","QR-P6KU-X5UB","Triple Insulated Stainless Steel Water Bottle Set - 500ml Insulated, Leakproof Travel Bottles Keep Hot & Cold - BPA-Free Reusable Flask","1","amazon.co.uk","Amazon","Tilbury","United Kingdom","RM18 7","","10.80","2.16","0","0","0","0","0","0","0","-1.94","-3.06","0","0","7.96"
"11 Nov 2025 00:06:47 UTC","25874900892","Order","204-2227597-4051556","12LOFWSJJBTZ","LOFERMA Whiskey Stones Gift Set for Men - Pack of 2, 300 ml Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tongs & Cocktail Cards in W","1","amazon.co.uk","Amazon","CANVEY ISLAND","essex","SS8 9","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","0","-4.87","-0.10","0","8.35"
"11 Nov 2025 12:56:45 UTC","25874900892","Order","206-6984526-3754744","CS-E6CN-BAPM","Triple Walled, Insulated Water Bottles with Straw Lid/Flip Top Lid/Wide Mouth Cap - Stainless Steel Metal Bottle for Travel, School, Sports, Gym (Pure","1","amazon.co.uk","Amazon","COVENTRY","","CV5 6","MarketplaceFacilitator","9.99","2.00","0","0","0","0","0","0","-2.00","-1.80","-3.13","-0.10","0","4.96"
"11 Nov 2025 14:48:23 UTC","25874900892","Refund","204-8172664-8204353","XL-QNHO-PVSP","Superior Glass Oil Bottle Drizzler 500ml (2-Pack) Modern Olive Oil Dispenser Bottles for Cooking - Wide Opening for Easy Refill & Cleaning - Lead-Free","1","amazon.co.uk","Amazon","Dunmow","","CM6 1","MarketplaceFacilitator","-9.96","-1.99","0","0","0","0","0","0","1.99","1.43","0","0.04","0","-8.49"
"11 Nov 2025 15:16:49 UTC","25874900892","Order","203-1536293-1093964","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","NEWMARKET","","CB8 9","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","0","-4.87","-0.10","0","7.52"
"11 Nov 2025 15:20:21 UTC","25874900892","Order","203-8466301-7437167","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LONDON","","E1 7","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"11 Nov 2025 15:28:15 UTC","25874900892","Refund","206-9398772-8928350","PL-1HWZ-F0G5","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","LONDON","","SW5 9","MarketplaceFacilitator","-8.32","-1.67","0","0","0","0","0","0","1.67","1.20","0","0.03","0","-7.09"
"11 Nov 2025 15:37:07 UTC","25874900892","Order","204-5214563-3002748","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","MANCHESTER","","M27 8","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.45","-0.11","0","6.00"
"11 Nov 2025 15:37:29 UTC","25874900892","Order","026-0039882-8145157","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","Castlecomer","Kilkenny","","MarketplaceFacilitator","8.32","1.91","0","0","0","0","0","0","-1.91","0","-3.13","-0.06","0","5.13"
"11 Nov 2025 15:48:05 UTC","25874900892","Order","205-8245168-3368361","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","Fakenham","","NR21 0","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"11 Nov 2025 15:49:48 UTC","25874900892","Order","204-8902953-6670746","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","CORBY","Northamptonshire","NN18 0","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"11 Nov 2025 16:14:51 UTC","25874900892","Order","026-8070432-6170741","4B-RZ0F-5T5V","Insulated Stainless-Steel Coffee Mug with Lid and Handle (2 Pk) 14 oz - BPA-Free Spillproof Lid, Double-Wall Camping Travel Coffee Mugs, Exquisite Blu","1","amazon.co.uk","Amazon","READING","Berks","RG6 5","MarketplaceFacilitator","10.80","2.16","0","0","0","0","0","0","-2.16","-1.94","-3.13","-0.10","0","5.63"
"11 Nov 2025 16:23:21 UTC","25874900892","Order","204-3567317-9769936","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","redditch","Worcestershire","B98 7","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.45","-0.11","0","6.00"
"11 Nov 2025 16:31:28 UTC","25874900892","Order","026-9275698-8641109","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","CHELTENHAM","","GL53 8","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"11 Nov 2025 16:54:21 UTC","25874900892","Order","202-8710484-4017910","4G-2AQL-NPSP","FineDine Kitchen Utensils Set - 10-Piece, Stainless-Steel Cooking Utensils w/Spoons, Whisk, Spatula, Tongs, Ladle, Masher & Cooking Utensils Holder -","1","amazon.co.uk","Amazon","Malvern","Worcestershire","WR14 1","MarketplaceFacilitator","14.12","2.83","0","0","0","0","0","0","-2.83","-2.54","-3.36","-0.12","0","8.10"
"11 Nov 2025 17:06:52 UTC","25874900892","Order","202-6836839-9145160","C5-N7KN-AVQ4","Triple Walled, Insulated Water Bottles with Straw Lid/Flip Top Lid/Wide Mouth Cap - Stainless Steel Metal Bottle for Travel, School, Sports, Gym (Mode","1","amazon.co.uk","Amazon","WOKING","","GU22 7","MarketplaceFacilitator","9.99","2.00","0","0","0","0","0","0","-2.00","-1.80","-3.13","-0.10","0","4.96"
"11 Nov 2025 17:08:42 UTC","25874900892","Order","202-3357535-7308353","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","MACCLESFIELD","","SK11 6","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.45","-0.11","0","6.00"
"11 Nov 2025 17:19:58 UTC","25874900892","Order","026-1212376-1802751","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","LANARK","","ML11 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"11 Nov 2025 17:36:16 UTC","25874900892","Order","205-8277558-4224343","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","TEWKESBURY","","GL20 7","MarketplaceFacilitator","11.66","2.33","0.53","0.11","0","0","-0.53","-0.11","-2.33","0","-3.45","-0.07","0","8.14"
"11 Nov 2025 17:41:05 UTC","25874900892","Order","205-5548957-5981101","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","Wigan","","WN2 5","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"11 Nov 2025 17:47:58 UTC","25874900892","Order","203-0482473-4384364","4G-2AQL-NPSP","FineDine Kitchen Utensils Set - 10-Piece, Stainless-Steel Cooking Utensils w/Spoons, Whisk, Spatula, Tongs, Ladle, Masher & Cooking Utensils Holder -","1","amazon.co.uk","Amazon","WHITBY","","YO22 5","MarketplaceFacilitator","14.12","2.83","1.38","0.28","0","0","0","0","-3.11","-2.54","-4.74","-0.15","0","8.07"
"11 Nov 2025 17:49:29 UTC","25874900892","Order","026-8998679-5835513","4G-2AQL-NPSP","FineDine Kitchen Utensils Set - 10-Piece, Stainless-Steel Cooking Utensils w/Spoons, Whisk, Spatula, Tongs, Ladle, Masher & Cooking Utensils Holder -","1","amazon.co.uk","Amazon","HARROGATE","","HG1 4","MarketplaceFacilitator","14.12","2.83","0","0","0","0","0","0","-2.83","0","-3.36","-0.07","0","10.69"
"11 Nov 2025 17:56:53 UTC","25874900892","Order","205-9016038-3240309","4G-2AQL-NPSP","FineDine Kitchen Utensils Set - 10-Piece, Stainless-Steel Cooking Utensils w/Spoons, Whisk, Spatula, Tongs, Ladle, Masher & Cooking Utensils Holder -","1","amazon.co.uk","Amazon","MANSFIELD","","NG18 5","MarketplaceFacilitator","14.12","2.83","0","0","0","0","0","0","-2.83","-2.54","-3.36","-0.12","0","8.10"
"11 Nov 2025 17:57:16 UTC","25874900892","Order","204-1178174-1773940","4G-2AQL-NPSP","FineDine Kitchen Utensils Set - 10-Piece, Stainless-Steel Cooking Utensils w/Spoons, Whisk, Spatula, Tongs, Ladle, Masher & Cooking Utensils Holder -","1","amazon.co.uk","Amazon","Horsham","West Sussex","RH12 3","MarketplaceFacilitator","14.12","2.83","0","0","0","0","0","0","-2.83","-2.54","-3.36","-0.12","0","8.10"
"11 Nov 2025 17:59:15 UTC","25874900892","Order","026-8177731-2038756","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","WELDON","","NN17 5","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"11 Nov 2025 18:06:06 UTC","25874900892","Order","026-8587963-9473130","12LOFWSJJBTZ","LOFERMA Whiskey Stones Gift Set for Men - Pack of 2, 300 ml Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tongs & Cocktail Cards in W","1","amazon.co.uk","Amazon","WORSLEY","","M28 3","MarketplaceFacilitator","13.32","2.67","0.47","0.09","0","0","-0.47","-0.09","-2.67","-2.40","-4.87","-0.15","0","5.90"
"11 Nov 2025 18:22:53 UTC","25874900892","Order","203-7438944-4253162","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","KIRKCALDY","","KY2 6","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"11 Nov 2025 18:34:37 UTC","25874900892","Order","026-8481328-6572337","12LOFCDSNHBR","LOFERMA Premium Christmas Bauble Storage Box - 600D Oxford Polyester, Heavy-Duty Cardboard, Dual Zipper, 103cm, 2 Clear Vinyl Pockets, Dividers & Elas","1","amazon.co.uk","Amazon","Tranent","","EH332","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-4.72","-0.09","0","6.85"
"11 Nov 2025 18:43:30 UTC","25874900892","Order","202-5090459-7009958","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","TOPSHAM","","EX3 0","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
