"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"10 Jul 2025 21:28:39 UTC","25151885162","Order","206-4554814-3650703","08uk-FMat-39Bk","Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B","1","amazon.co.uk","Amazon","London","London","SW3 6","MarketplaceFacilitator","21.66","4.33","0","0","0","0","0","0","-4.33","0","-5.81","-0.12","0","15.73"
"10 Jul 2025 21:30:40 UTC","25151885162","Order","203-1705468-8913947","CQWMJ-HUI","OlimpiaFit Set of 3 Microfiber Towels Fast Drying Gray Travel Backpacking Yoga Swimming Sports Fitness Exercise Gym Body Face Sweat Towel","1","amazon.co.uk","Amazon","Wolverhampton","","WV7 3","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","0","-2.94","-0.06","0","9.49"
"10 Jul 2025 21:36:50 UTC","25151885162","Order","203-8003712-6415517","UK08-UndbdStrgBg-Gry2pk2","Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde","1","amazon.co.uk","Amazon","BRISTOL","","BS15 9","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","0","-2.97","-0.06","0","7.79"
"10 Jul 2025 21:39:19 UTC","25151885162","Order","206-2198464-0709928","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","PRESTWICH","","M25 0","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","0","-2.42","-0.05","0","5.85"
"10 Jul 2025 21:40:16 UTC","25151885162","Order","203-6482636-6053153","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","2","amazon.co.uk","Amazon","GOSPORT","Hants","PO12 3","MarketplaceFacilitator","23.32","4.66","0.83","0.16","0","0","-0.83","-0.16","-4.66","0","-6.30","-0.13","0","16.89"
"10 Jul 2025 21:40:41 UTC","25151885162","Order","204-7453751-8453152","UK08-Coat WdHngr-Vtg6pk3","High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G","1","amazon.co.uk","Amazon","LIVINGSTON","West Lothian","EH54 6","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","0","-4.15","-0.08","0","12.43"
"10 Jul 2025 21:46:55 UTC","25151885162","Order","204-6285708-6036339","UK08-MSWdHngr-Ntl10pk3","High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360° Hook, Hangers for Trousers - Jean Hangers / Pants Hanger","1","amazon.co.uk","Amazon","Winnersh","Wokingham","RG41 5","MarketplaceFacilitator","11.65","2.33","0.83","0.17","0","0","-0.83","-0.17","-2.33","0","-2.98","-0.06","0","8.61"
"10 Jul 2025 21:49:58 UTC","25151885162","Order","205-8170181-1552366","08uk-PrWrpOrg-40Red","Holiday Décor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday Décor Storag","1","amazon.co.uk","Amazon","GLASTONBURY","Somerset","BA6 8","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","0","-4.58","-0.09","0","6.15"
"10 Jul 2025 21:53:54 UTC","25151885162","Order","203-0715957-9045100","08uk-Notebook-Grey2pk","A5 Notebook Hardback, Luxury Lined Exercise Books, 130 Perforated Pages, 2 Pack Steel Grey, Notebook A5 Lined for Work & School Books","1","amazon.co.uk","Amazon","NEWCASTLE UPON TYNE","","NE16 5","MarketplaceFacilitator","5.82","1.17","0","0","0","0","0","0","-1.17","0","-1.87","-0.04","0","3.91"
"10 Jul 2025 21:56:05 UTC","25151885162","Order","206-7541796-3241133","UK08-400IndPlyBg2","Holly Poly Bags Clear Plastic Bags - 400 Plastic Baggies - Sizes of 15x23cm, 20x25cm, 23x30cm, 28x36cm - Packaging, Shipping, Storage of Jewellery, Cr","1","amazon.co.uk","Amazon","BURTON-ON-TRENT","","DE14 3","MarketplaceFacilitator","12.48","2.50","0","0","0","0","0","0","-2.50","0","-4.58","-0.09","0","7.81"
"10 Jul 2025 22:01:42 UTC","25151885162","Order","026-4005364-0200315","08uk-SCWdHngr-Ntl10pk","Wooden Trouser Hangers with Skirt Clamp - 10 Pack, Natural Wooden Hanger for Trousers and Skirts, Space-Saving Clothes Trouser Hanger for Women & Men","1","amazon.co.uk","Amazon","LONDON","","NW8 6","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-3.35","-0.07","0","9.90"
"10 Jul 2025 22:05:01 UTC","25151885162","Order","204-8858807-4853119","08uk-Compre Sock -Pink /L","Verahaus Compression Socks for Women & Men (1 Pair) - Best Ankle Compression Sleeve for Swelling, Achilles Tendonitis, Heel Pain & Plantar Fasciitis R","1","amazon.co.uk","Amazon","Colchester","","CO3 3","MarketplaceFacilitator","4.16","0.83","0","0","0","0","0","0","-0.83","0","-1.52","-0.03","0","2.61"
"10 Jul 2025 22:07:33 UTC","25151885162","Order","206-4444698-5719515","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","LEEDS","","LS1 6","MarketplaceFacilitator","11.66","2.33","0.62","0.12","0","0","-0.62","-0.12","-2.33","0","-3.15","-0.06","0","8.45"
"10 Jul 2025 22:07:48 UTC","25151885162","Order","206-2189772-1871512","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","EDGWARE","Middx","HA8 8","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","0","-2.42","-0.05","0","5.85"
"10 Jul 2025 22:15:58 UTC","25151885162","Order","026-2772855-7554751","UK08-10HngShoOrg2","Premium 10-Shelf Hanging Shoe Storage Organiser With Side Mesh Pockets- Superior Tear Proof Fabric, Hanging Shoe Shelves With 2 Hooks- Collapsible War","2","amazon.co.uk","Amazon","CRANLEIGH","","GU6 7","MarketplaceFacilitator","16.64","3.32","0","0","0","0","0","0","-3.32","0","-5.22","-0.10","0","11.32"
"10 Jul 2025 22:18:28 UTC","25151885162","Order","205-1566882-3567508","UK08-MSWdHngr-Ntl10pk3","High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360° Hook, Hangers for Trousers - Jean Hangers / Pants Hanger","1","amazon.co.uk","Amazon","LOWESTOFT","Suffolk","NR33 9","MarketplaceFacilitator","11.65","2.33","0","0","0","0","0","0","-2.33","0","-2.98","-0.06","0","8.61"
"10 Jul 2025 22:20:41 UTC","25151885162","Order","206-6690971-5257911","UK08-Travel Umbrella","EEZ-Y Compact Travel Umbrella w/Windproof Double Canopy Construction - Auto Open Close Button for One Handed Operation - Sturdy Portable and Lightweig","1","amazon.co.uk","Amazon","LONDON","","E8 4","MarketplaceFacilitator","9.52","1.91","0","0","0","0","0","0","-1.91","0","-3.04","-0.06","0","6.42"
"10 Jul 2025 22:22:33 UTC","25151885162","Order","202-4734238-2894708","08uk-SuitWdHngr-Vtg20pk","Wooden Hangers 20-Pack, Space-Saving Clothes Hangers with 360° Swivel Hook and Shoulder Notches, Ideal for Suits, Jackets, Shirts, and Pants（Vintag","1","amazon.co.uk","Amazon","Dublin 18","Dublin","","MarketplaceFacilitator","14.16","3.26","0","0","0","0","0","0","-3.26","0","-4.94","-0.10","0","9.12"
"10 Jul 2025 22:28:45 UTC","25151885162","Order","205-0937705-8163549","08uk-YrnStoBag-Blu","Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti","1","amazon.co.uk","Amazon","Oban","Argyll","PA34 4","MarketplaceFacilitator","12.48","2.50","0","0","0","0","0","0","-2.50","0","-3.35","-0.07","0","9.06"
"10 Jul 2025 22:40:15 UTC","25151885162","Order","203-3203638-5502719","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","WARLINGHAM","","CR6 9","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","0","-2.42","-0.05","0","5.85"
"10 Jul 2025 22:41:33 UTC","25151885162","Order","202-3722353-5245930","UK08-BHanger Divder7-Cld","Baby Nest Designs Unisex Closet Dividers for Baby Clothes - 7X Baby Clothing Size Dividers from Newborn Infant to 24 Months - Grey Gender Neutral Baby","1","amazon.co.uk","Amazon","Surrey","","KT89","MarketplaceFacilitator","5.82","1.17","4.16","0.83","0","0","0","0","-2.00","0","-5.83","-0.11","0","4.04"
"10 Jul 2025 22:42:10 UTC","25151885162","Order","026-2570927-6657153","08uk-400IndPlyBg","Clear Plastic Self Seal Bags 400pcs,Transparent Plastic Poly Bag,Packaging,Shipping,Storage of Jewellery,Crafts,Beads,Biscuits or Sweet Bags(6x9inch,8","1","amazon.co.uk","Amazon","STRATFORD-UPON-AVON","Warwickshire","CV37 7","MarketplaceFacilitator","9.15","1.83","0.55","0.11","0","0","-0.55","-0.11","-1.83","0","-5.10","-0.10","0","3.95"
"10 Jul 2025 22:51:28 UTC","25151885162","Order","203-6085954-5026713","UK08-Travel Umbrella","EEZ-Y Compact Travel Umbrella w/Windproof Double Canopy Construction - Auto Open Close Button for One Handed Operation - Sturdy Portable and Lightweig","1","amazon.co.uk","Amazon","LONDON","","SE18 7","MarketplaceFacilitator","9.52","1.91","0.42","0.08","0","0","-0.42","-0.08","-1.91","0","-3.04","-0.06","0","6.42"
"10 Jul 2025 23:01:25 UTC","25151885162","Order","203-2862527-6798732","CQWMJ-HUI","OlimpiaFit Set of 3 Microfiber Towels Fast Drying Gray Travel Backpacking Yoga Swimming Sports Fitness Exercise Gym Body Face Sweat Towel","1","amazon.co.uk","Amazon","Northwich","","CW9 6","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","0","-2.94","-0.06","0","9.49"
"10 Jul 2025 23:06:49 UTC","25151885162","Order","204-3736414-5399529","08uk-PrWrpOrg-40Red","Holiday Décor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday Décor Storag","1","amazon.co.uk","Amazon","ABINGDON","","OX14 5","MarketplaceFacilitator","10.82","2.17","2.08","0.42","0","0","0","0","-2.59","0","-6.66","-0.13","0","6.11"
"10 Jul 2025 23:08:39 UTC","25151885162","Order","204-5577561-5743546","08uk-BtlBrshClnr","Bottle Brush Set 5pcs, Bottle Brushes for Cleaning Long Handle Bottle Cleaner for Small Bottle Brush, Straw Cleaner Brush, Baby Bottles Wine Decanter","1","amazon.co.uk","Amazon","DONCASTER","","DN4 0","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","0","-3.06","-0.06","0","5.20"
"10 Jul 2025 23:10:08 UTC","25151885162","Order","206-0559291-3266705","08uk-BtlBrshClnr","Bottle Brush Set 5pcs, Bottle Brushes for Cleaning Long Handle Bottle Cleaner for Small Bottle Brush, Straw Cleaner Brush, Baby Bottles Wine Decanter","1","amazon.co.uk","Amazon","Bridgend","","CF33 4","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","0","-3.06","-0.06","0","5.20"
"10 Jul 2025 23:10:45 UTC","25151885162","Order","204-0228182-2005108","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","EPSOM","","KT18 7","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","0","-2.42","-0.05","0","5.85"
"10 Jul 2025 23:12:55 UTC","25151885162","Order","206-2885679-5170716","08uk-TVHanger-Blk20pk","20 Velvet Clothes Hangers - Non-Slip Space-Saving Hangers for Clothes - 360 Degree Chrome Swivel Hook - Durable and Sturdy for Everyday Use (Black)","1","amazon.co.uk","Amazon","manchester","","M2 1","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","0","-3.93","-0.08","0","4.31"
"10 Jul 2025 23:18:58 UTC","25151885162","Order","204-2293536-1586711","UK08-UndbdStrgBg-Gry2pk2","Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde","1","amazon.co.uk","Amazon","LEDBURY","","HR8 1","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","0","-2.97","-0.06","0","7.79"
"10 Jul 2025 23:22:25 UTC","25151885162","Order","202-8134312-7917961","08uk-PrWrpOrg-40Red","Holiday Décor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday Décor Storag","1","amazon.co.uk","Amazon","PORTHCAWL","","CF36 3","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","0","-4.58","-0.09","0","6.15"
"10 Jul 2025 23:26:25 UTC","25151885162","Order","204-7289186-4308305","UK08-Travel Umbrella","EEZ-Y Compact Travel Umbrella w/Windproof Double Canopy Construction - Auto Open Close Button for One Handed Operation - Sturdy Portable and Lightweig","1","amazon.co.uk","Amazon","RENFREW","","PA4 8","MarketplaceFacilitator","9.52","1.91","0","0","0","0","0","0","-1.91","0","-3.04","-0.06","0","6.42"
"10 Jul 2025 23:27:26 UTC","25151885162","Order","205-7325534-6818752","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","London","","SW2 5","MarketplaceFacilitator","8.32","1.66","0.55","0.11","0","0","-0.55","-0.11","-1.66","0","-2.42","-0.05","0","5.85"
"10 Jul 2025 23:28:06 UTC","25151885162","Order","202-2455169-6521915","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","LONDON","","SW7 2","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.15","-0.06","0","8.45"
"10 Jul 2025 23:35:56 UTC","25151885162","Order","206-6831732-3389901","UK08-Travel Umbrella","EEZ-Y Compact Travel Umbrella w/Windproof Double Canopy Construction - Auto Open Close Button for One Handed Operation - Sturdy Portable and Lightweig","1","amazon.co.uk","Amazon","CROYDON","","CR0 2","MarketplaceFacilitator","9.52","1.91","0","0","0","0","0","0","-1.91","0","-3.04","-0.06","0","6.42"
"10 Jul 2025 23:39:45 UTC","25151885162","Order","202-4441262-0445115","UK08-CpKWdHg-Pink10pk3","High-Grade Wooden Kids Hangers with Clips (10 Pack) Cute & Charming, Durable Baby Hangers / Nursery Coat Hangers - 32 cm - 360° Hook & Dress Notches","1","amazon.co.uk","Amazon","LIVERPOOL","","L7 0","MarketplaceFacilitator","12.48","2.50","0","0","0","0","0","0","-2.50","0","-3.35","-0.07","0","9.06"
"10 Jul 2025 23:43:57 UTC","25151885162","Order","204-1117205-5823559","UK08-TVHanger-Blk20pk3","Premium Velvet Hangers with Tie Bar 20-Pack, Slim Space Saving Coat Hanger, Non Slip Wardrobe Hangers, Clothes Hangers 360° Swivel Hook, Suit, Shirt","1","amazon.co.uk","Amazon","LONDON","","W6 9","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-4.76","-0.10","0","8.46"
"10 Jul 2025 23:44:06 UTC","25151885162","Order","205-3811648-6273116","UK08-FMat-39Gy2","Sky Solutions Kitchen Mat - Padded, Non-Slip, Absorbable Anti Fatigue Standing Mat for Kitchen Floor, Standing Desk, Office & Garage (20x39x3/4-Inch,","1","amazon.co.uk","Amazon","MACCLESFIELD","","SK10 2","MarketplaceFacilitator","21.57","4.32","0","0","0","0","0","0","-4.32","0","-5.15","-0.10","0","16.32"
"10 Jul 2025 23:46:07 UTC","25151885162","Order","205-2910072-9625113","UK08-5MSktHngr-3pk3","High-Grade 5-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with","1","amazon.co.uk","Amazon","POOLE","","BH15 1","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","0","-3.35","-0.07","0","9.90"
"10 Jul 2025 23:49:09 UTC","25151885162","Order","204-6285708-6036339","UK08-MSWdHngr-Ntl10pk3","High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360° Hook, Hangers for Trousers - Jean Hangers / Pants Hanger","1","amazon.co.uk","Amazon","Winnersh","Wokingham","RG41 5","MarketplaceFacilitator","11.65","2.33","0.82","0.17","0","0","-0.82","-0.17","-2.33","0","-2.98","-0.06","0","8.61"
"10 Jul 2025 23:52:39 UTC","25151885162","Order","203-1559561-5164331","UK08-10HngShoOrg2","Premium 10-Shelf Hanging Shoe Storage Organiser With Side Mesh Pockets- Superior Tear Proof Fabric, Hanging Shoe Shelves With 2 Hooks- Collapsible War","1","amazon.co.uk","Amazon","AMESBURY","Wiltshire","SP4 7","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","0","-2.61","-0.05","0","5.66"
"11 Jul 2025 00:00:03 UTC","25151885162","Order","203-8885375-8485964","08uk-FMat-32Bg","Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B","1","amazon.co.uk","Amazon","LONDON","","SE1 4","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","0","-5.15","-0.10","0","11.41"
"11 Jul 2025 00:03:30 UTC","25151885162","Order","203-0986437-8220300","UK08-PPwPro2-K02","Ultraplush King Size Waterproof Pillow Protector Dust Mite Bed Bug CoverHypoallergenicZippeSet Of 2","1","amazon.co.uk","Amazon","BEDFORD","","MK43 7","MarketplaceFacilitator","9.16","1.83","0","0","0","0","0","0","-1.83","0","-2.98","-0.06","0","6.12"
"11 Jul 2025 00:29:34 UTC","25151885162","Order","203-7352554-0023545","UK08-PiCnd-3x6T/TlFF3pk2","Turquoise/Teal Unscented Pillar Candles 7,5 x 15 cm Set of 3 Fragrance-Free for Weddings, Decoration, Restaurant, Spa, Smokeless Cotton Wick","1","amazon.co.uk","Amazon","BOURNEMOUTH","Dorset","BH1 4","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.17","-0.06","0","8.43"
"11 Jul 2025 03:48:18 UTC","25151885162","Transfer","","","To account ending with: 133","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2,190.17","-2,190.17"
"11 Jul 2025 07:49:18 UTC","25151885162","Order","202-3413935-7130721","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","WINCHESTER","","SO21 2","MarketplaceFacilitator","8.32","1.66","0.42","0.08","0","0","-0.42","-0.08","-1.66","0","-2.42","-0.05","0","5.85"
"11 Jul 2025 12:01:46 UTC","25151885162","Order","026-1819467-6064360","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","CANTERBURY","","CT1 1","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.15","-0.10","0","6.31"
"11 Jul 2025 12:42:00 UTC","25151885162","Order","205-9297554-2418714","UK08-5MSktHngr-3pk3","High-Grade 5-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with","2","amazon.co.uk","Amazon","Urmston","Manchester","M41 0","MarketplaceFacilitator","26.64","5.34","0","0","0","0","0","0","-5.34","0","-6.70","-0.13","0","19.81"
"11 Jul 2025 14:13:33 UTC","25151885162","Order","026-7809792-3615526","08uk-Watercolour card- 48pk","Thank You Cards Multipack, Gold & Watercolour, Festive Letter Writing Kit, Small Thank You Greeting Cards, 48 Blank Cards with Envelopes, Thoughtful G","1","amazon.co.uk","Amazon","PETERBOROUGH","","PE8 4","MarketplaceFacilitator","7.48","1.50","0","0","0","0","0","0","-1.50","0","-2.42","-0.05","0","5.01"
"11 Jul 2025 14:31:53 UTC","25151885162","Order","203-9902220-9573964","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","YORK","","YO31 8","MarketplaceFacilitator","8.32","1.66","4.16","0.83","0","0","0","0","-2.49","0","-6.58","-0.13","0","5.77"
"11 Jul 2025 16:55:09 UTC","25151885162","Refund","203-9902220-9573964","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","YORK","","YO31 8","MarketplaceFacilitator","0","0","-4.16","-0.83","0","0","0","0","0.83","0","4.16","0.08","0","0.08"
